PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2018,,,,,,-20.1933
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2019,,,,,,-16.3675
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2020,,,,,,-22.6457
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2021,,,,,,-22.5039
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2022,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2023,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2024,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2025,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2026,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2027,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2028,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2029,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2030,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2031,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2032,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2033,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2034,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2035,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2036,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2037,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2038,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2039,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2040,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2041,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2042,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2043,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2044,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2045,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2046,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2047,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2048,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2049,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRWOD,,CO2E_USO_SUELO_AFOLU,1,2050,,,,,,-20.4276
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2018,,,,,,0.4098
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2019,,,,,,0.41
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2020,,,,,,0.4099
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2021,,,,,,0.4091
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2022,,,,,,0.4138
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2023,,,,,,0.4257
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2024,,,,,,0.4218
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2025,,,,,,0.4202
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2026,,,,,,0.4249
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2027,,,,,,0.4233
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2028,,,,,,0.4215
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2029,,,,,,0.4129
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2030,,,,,,0.4111
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2031,,,,,,0.4093
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2032,,,,,,0.4009
EmissionActivityRatio,NDCincond,CR,AGRRIC,,CO2E_FERTI_DIR_AFOLU,1,2033,,,,,,0.3992
